reservoir,target_date,target_water_level,lag_1_water_level,lag_1_live_storage,lag_1_inflow,lag_1_rainfall,lag_1_powerhouse_discharge,lag_1_spillway_release,lag_1_total_outflow,lag_1_storage_percentage,lag_2_water_level,lag_2_live_storage,lag_2_inflow,lag_2_rainfall,lag_2_powerhouse_discharge,lag_2_spillway_release,lag_2_total_outflow,lag_2_storage_percentage,lag_3_water_level,lag_3_live_storage,lag_3_inflow,lag_3_rainfall,lag_3_powerhouse_discharge,lag_3_spillway_release,lag_3_total_outflow,lag_3_storage_percentage,lag_4_water_level,lag_4_live_storage,lag_4_inflow,lag_4_rainfall,lag_4_powerhouse_discharge,lag_4_spillway_release,lag_4_total_outflow,lag_4_storage_percentage,lag_5_water_level,lag_5_live_storage,lag_5_inflow,lag_5_rainfall,lag_5_powerhouse_discharge,lag_5_spillway_release,lag_5_total_outflow,lag_5_storage_percentage,lag_6_water_level,lag_6_live_storage,lag_6_inflow,lag_6_rainfall,lag_6_powerhouse_discharge,lag_6_spillway_release,lag_6_total_outflow,lag_6_storage_percentage,lag_7_water_level,lag_7_live_storage,lag_7_inflow,lag_7_rainfall,lag_7_powerhouse_discharge,lag_7_spillway_release,lag_7_total_outflow,lag_7_storage_percentage,water_level_change_1d,inflow_change_1d,outflow_change_1d,rainfall_3d,rainfall_7d,water_level_mean_7d,water_level_max_7d,water_level_min_7d,water_level_std_7d,inflow_mean_7d,inflow_max_7d,outflow_mean_7d,outflow_max_7d
Moozhiyar,2025-06-15,191.6,189.55,0.74,3.9,86.0,3.01,1.06,4.07,64.14,190.8,0.91,3.25,38.0,3.0,0.4,3.39,78.62,191.8,1.05,3.49,19.0,2.99,0.46,3.45,90.34,191.5,1.01,3.51,9.0,2.97,0.43,3.4,86.81,190.7,0.9,3.71,0.0,2.94,0.39,3.33,77.5,189.7,0.76,3.22,2.0,2.9,0.29,3.19,65.6,189.35,0.72,3.24,0.0,2.94,0.35,3.28,62.16,-1.25,0.6499999999999999,0.6800000000000002,143.0,154.0,190.48571428571427,191.8,189.35,0.9732738077036244,3.474285714285714,3.9,3.444285714285715,4.07
Moozhiyar,2025-06-16,191.6,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,189.55,0.74,3.9,86.0,3.01,1.06,4.07,64.14,190.8,0.91,3.25,38.0,3.0,0.4,3.39,78.62,191.8,1.05,3.49,19.0,2.99,0.46,3.45,90.34,191.5,1.01,3.51,9.0,2.97,0.43,3.4,86.81,190.7,0.9,3.71,0.0,2.94,0.39,3.33,77.5,189.7,0.76,3.22,2.0,2.9,0.29,3.19,65.6,2.049999999999983,0.1599999999999997,-0.3000000000000002,162.0,192.0,190.80714285714285,191.8,189.55,0.9048151613398608,3.591428571428571,4.06,3.5142857142857147,4.07
Moozhiyar,2025-06-17,189.5,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,189.55,0.74,3.9,86.0,3.01,1.06,4.07,64.14,190.8,0.91,3.25,38.0,3.0,0.4,3.39,78.62,191.8,1.05,3.49,19.0,2.99,0.46,3.45,90.34,191.5,1.01,3.51,9.0,2.97,0.43,3.4,86.81,190.7,0.9,3.71,0.0,2.94,0.39,3.33,77.5,0.0,0.0,0.0,162.0,228.0,191.0785714285714,191.8,189.55,0.795747626898303,3.711428571428571,4.06,3.597142857142857,4.07
Moozhiyar,2025-06-18,188.8,189.5,0.74,3.83,33.0,2.99,1.18,4.16,63.62,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,189.55,0.74,3.9,86.0,3.01,1.06,4.07,64.14,190.8,0.91,3.25,38.0,3.0,0.4,3.39,78.62,191.8,1.05,3.49,19.0,2.99,0.46,3.45,90.34,191.5,1.01,3.51,9.0,2.97,0.43,3.4,86.81,-2.0999999999999943,-0.2299999999999995,0.3900000000000001,109.0,261.0,190.90714285714287,191.8,189.5,0.9951668919619152,3.7285714285714286,4.06,3.7157142857142857,4.16
Moozhiyar,2025-06-19,189.8,188.8,0.66,3.4,21.0,2.84,0.65,7.16,56.72,189.5,0.74,3.83,33.0,2.99,1.18,4.16,63.62,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,189.55,0.74,3.9,86.0,3.01,1.06,4.07,64.14,190.8,0.91,3.25,38.0,3.0,0.4,3.39,78.62,191.8,1.05,3.49,19.0,2.99,0.46,3.45,90.34,-0.6999999999999886,-0.4300000000000001,3.0,92.0,273.0,190.52142857142857,191.8,188.8,1.22401563948925,3.712857142857142,4.06,4.252857142857143,7.16
Moozhiyar,2025-06-20,190.25,189.8,0.77,3.6,19.0,2.8,0.61,3.41,66.55,188.8,0.66,3.4,21.0,2.84,0.65,7.16,56.72,189.5,0.74,3.83,33.0,2.99,1.18,4.16,63.62,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,189.55,0.74,3.9,86.0,3.01,1.06,4.07,64.14,190.8,0.91,3.25,38.0,3.0,0.4,3.39,78.62,1.0,0.2000000000000001,-3.75,73.0,273.0,190.2357142857143,191.6,188.8,1.103295928009295,3.7285714285714286,4.06,4.247142857142857,7.16
Moozhiyar,2025-06-21,190.25,190.25,0.83,3.6,16.0,2.82,0.66,3.49,71.64,189.8,0.77,3.6,19.0,2.8,0.61,3.41,66.55,188.8,0.66,3.4,21.0,2.84,0.65,7.16,56.72,189.5,0.74,3.83,33.0,2.99,1.18,4.16,63.62,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,189.55,0.74,3.9,86.0,3.01,1.06,4.07,64.14,0.4499999999999886,0.0,0.08,56.0,251.0,190.15714285714284,191.6,188.8,1.0756504123198185,3.778571428571429,4.06,4.261428571428572,7.16
Moozhiyar,2025-06-23,190.95,190.25,0.83,3.6,16.0,2.82,0.66,3.49,71.64,190.25,0.83,3.6,16.0,2.82,0.66,3.49,71.64,189.8,0.77,3.6,19.0,2.8,0.61,3.41,66.55,188.8,0.66,3.4,21.0,2.84,0.65,7.16,56.72,189.5,0.74,3.83,33.0,2.99,1.18,4.16,63.62,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,191.6,1.02,4.06,38.0,2.97,0.79,3.77,88.02,0.0,0.0,0.0,51.0,181.0,190.25714285714284,191.6,188.8,1.0418047527522278,3.735714285714286,4.06,4.178571428571429,7.16
Moozhiyar,2025-06-30,190.8,190.0,0.8,3.62,6.0,2.68,0.8,3.48,68.71,191.2,1.0,4.04,15.0,2.98,1.08,4.07,85.86,191.4,0.99,5.02,70.0,3.23,1.94,5.17,85.69,190.7,0.9,4.36,92.0,2.98,1.24,4.22,77.5,189.7,0.76,3.19,38.0,2.96,0.36,3.32,65.6,190.85,0.92,3.34,9.0,2.97,0.37,3.34,79.22,190.95,0.93,3.57,39.0,2.77,0.72,3.49,80.43,-1.1999999999999886,-0.4199999999999999,-0.5900000000000003,91.0,269.0,190.68571428571428,191.4,189.7,0.6209631535729313,3.877142857142857,5.02,3.87,5.17
Moozhiyar,2025-07-01,191.1,190.8,0.91,3.49,2.0,2.97,0.39,3.36,78.62,190.0,0.8,3.62,6.0,2.68,0.8,3.48,68.71,191.2,1.0,4.04,15.0,2.98,1.08,4.07,85.86,191.4,0.99,5.02,70.0,3.23,1.94,5.17,85.69,190.7,0.9,4.36,92.0,2.98,1.24,4.22,77.5,189.7,0.76,3.19,38.0,2.96,0.36,3.32,65.6,190.85,0.92,3.34,9.0,2.97,0.37,3.34,79.22,0.8000000000000114,-0.1299999999999999,-0.1200000000000001,23.0,232.0,190.66428571428568,191.4,189.7,0.6128582528572502,3.865714285714286,5.02,3.851428571428571,5.17
Moozhiyar,2025-07-02,191.2,191.1,0.95,3.53,6.0,2.98,0.51,3.48,82.16,190.8,0.91,3.49,2.0,2.97,0.39,3.36,78.62,190.0,0.8,3.62,6.0,2.68,0.8,3.48,68.71,191.2,1.0,4.04,15.0,2.98,1.08,4.07,85.86,191.4,0.99,5.02,70.0,3.23,1.94,5.17,85.69,190.7,0.9,4.36,92.0,2.98,1.24,4.22,77.5,189.7,0.76,3.19,38.0,2.96,0.36,3.32,65.6,0.2999999999999829,0.0399999999999995,0.1200000000000001,14.0,229.0,190.7,191.4,189.7,0.6324555320336781,3.892857142857143,5.02,3.871428571428571,5.17
Moozhiyar,2025-07-03,191.7,191.2,0.97,3.4,5.0,2.83,0.4,3.23,83.28,191.1,0.95,3.53,6.0,2.98,0.51,3.48,82.16,190.8,0.91,3.49,2.0,2.97,0.39,3.36,78.62,190.0,0.8,3.62,6.0,2.68,0.8,3.48,68.71,191.2,1.0,4.04,15.0,2.98,1.08,4.07,85.86,191.4,0.99,5.02,70.0,3.23,1.94,5.17,85.69,190.7,0.9,4.36,92.0,2.98,1.24,4.22,77.5,0.0999999999999943,-0.1299999999999999,-0.25,13.0,196.0,190.91428571428568,191.4,190.0,0.4705619740571588,3.922857142857143,5.02,3.858571428571429,5.17
Moozhiyar,2025-07-04,190.15,191.7,1.03,3.65,18.0,3.05,0.6,3.64,89.14,191.2,0.97,3.4,5.0,2.83,0.4,3.23,83.28,191.1,0.95,3.53,6.0,2.98,0.51,3.48,82.16,190.8,0.91,3.49,2.0,2.97,0.39,3.36,78.62,190.0,0.8,3.62,6.0,2.68,0.8,3.48,68.71,191.2,1.0,4.04,15.0,2.98,1.08,4.07,85.86,191.4,0.99,5.02,70.0,3.23,1.94,5.17,85.69,0.5,0.25,0.4100000000000001,29.0,122.0,191.05714285714288,191.7,190.0,0.5411627692821624,3.821428571428572,5.02,3.7757142857142862,5.17
Moozhiyar,2025-07-05,191.2,190.15,0.82,3.84,2.0,3.06,1.07,4.13,70.43,191.7,1.03,3.65,18.0,3.05,0.6,3.64,89.14,191.2,0.97,3.4,5.0,2.83,0.4,3.23,83.28,191.1,0.95,3.53,6.0,2.98,0.51,3.48,82.16,190.8,0.91,3.49,2.0,2.97,0.39,3.36,78.62,190.0,0.8,3.62,6.0,2.68,0.8,3.48,68.71,191.2,1.0,4.04,15.0,2.98,1.08,4.07,85.86,-1.549999999999983,0.1899999999999999,0.4899999999999997,25.0,54.0,190.87857142857143,191.7,190.0,0.6109126661923766,3.652857142857143,4.04,3.627142857142857,4.13
Moozhiyar,2025-07-06,190.6,191.2,0.82,3.99,3.0,3.46,0.85,4.31,70.43,190.15,0.82,3.84,2.0,3.06,1.07,4.13,70.43,191.7,1.03,3.65,18.0,3.05,0.6,3.64,89.14,191.2,0.97,3.4,5.0,2.83,0.4,3.23,83.28,191.1,0.95,3.53,6.0,2.98,0.51,3.48,82.16,190.8,0.91,3.49,2.0,2.97,0.39,3.36,78.62,190.0,0.8,3.62,6.0,2.68,0.8,3.48,68.71,1.049999999999983,0.1500000000000003,0.1799999999999997,23.0,42.0,190.87857142857143,191.7,190.0,0.6109126661923765,3.6457142857142864,3.99,3.661428571428572,4.31
Moozhiyar,2025-07-07,190.35,190.6,0.89,2.94,2.0,3.03,0.53,3.56,76.29,191.2,0.82,3.99,3.0,3.46,0.85,4.31,70.43,190.15,0.82,3.84,2.0,3.06,1.07,4.13,70.43,191.7,1.03,3.65,18.0,3.05,0.6,3.64,89.14,191.2,0.97,3.4,5.0,2.83,0.4,3.23,83.28,191.1,0.95,3.53,6.0,2.98,0.51,3.48,82.16,190.8,0.91,3.49,2.0,2.97,0.39,3.36,78.62,-0.5999999999999943,-1.0500000000000005,-0.7499999999999996,7.0,38.0,190.9642857142857,191.7,190.15,0.4989274210028599,3.5485714285714285,3.99,3.672857142857143,4.31
Moozhiyar,2025-07-08,191.7,190.35,0.08,3.31,19.0,2.98,0.53,3.51,7.3,190.6,0.89,2.94,2.0,3.03,0.53,3.56,76.29,191.2,0.82,3.99,3.0,3.46,0.85,4.31,70.43,190.15,0.82,3.84,2.0,3.06,1.07,4.13,70.43,191.7,1.03,3.65,18.0,3.05,0.6,3.64,89.14,191.2,0.97,3.4,5.0,2.83,0.4,3.23,83.28,191.1,0.95,3.53,6.0,2.98,0.51,3.48,82.16,-0.25,0.3700000000000001,-0.0500000000000002,24.0,55.0,190.89999999999995,191.7,190.15,0.549999999999995,3.5228571428571427,3.99,3.6942857142857135,4.31
Moozhiyar,2025-07-09,192.5,191.7,1.03,3.57,7.0,3.01,0.39,3.4,89.14,190.35,0.08,3.31,19.0,2.98,0.53,3.51,7.3,190.6,0.89,2.94,2.0,3.03,0.53,3.56,76.29,191.2,0.82,3.99,3.0,3.46,0.85,4.31,70.43,190.15,0.82,3.84,2.0,3.06,1.07,4.13,70.43,191.7,1.03,3.65,18.0,3.05,0.6,3.64,89.14,191.2,0.97,3.4,5.0,2.83,0.4,3.23,83.28,1.3499999999999943,0.2599999999999998,-0.1099999999999998,28.0,56.0,190.9857142857143,191.7,190.15,0.627637292891814,3.5285714285714285,3.99,3.682857142857142,4.31
Moozhiyar,2025-07-10,192.35,192.5,1.15,3.65,2.0,3.04,0.48,3.53,99.05,191.7,1.03,3.57,7.0,3.01,0.39,3.4,89.14,190.35,0.08,3.31,19.0,2.98,0.53,3.51,7.3,190.6,0.89,2.94,2.0,3.03,0.53,3.56,76.29,191.2,0.82,3.99,3.0,3.46,0.85,4.31,70.43,190.15,0.82,3.84,2.0,3.06,1.07,4.13,70.43,191.7,1.03,3.65,18.0,3.05,0.6,3.64,89.14,0.8000000000000114,0.08,0.1299999999999999,28.0,53.0,191.17142857142855,192.5,190.15,0.8533547244342661,3.564285714285714,3.99,3.7257142857142855,4.31
Moozhiyar,2025-07-11,191.65,192.35,1.13,3.44,10.0,3.04,0.5,3.54,97.16,192.5,1.15,3.65,2.0,3.04,0.48,3.53,99.05,191.7,1.03,3.57,7.0,3.01,0.39,3.4,89.14,190.35,0.08,3.31,19.0,2.98,0.53,3.51,7.3,190.6,0.89,2.94,2.0,3.03,0.53,3.56,76.29,191.2,0.82,3.99,3.0,3.46,0.85,4.31,70.43,190.15,0.82,3.84,2.0,3.06,1.07,4.13,70.43,-0.1500000000000056,-0.2099999999999999,0.0100000000000002,19.0,45.0,191.2642857142857,192.5,190.15,0.950313231569063,3.5342857142857143,3.99,3.7114285714285713,4.31
Moozhiyar,2025-07-12,192.0,191.65,1.03,3.42,13.0,3.04,0.49,3.53,88.62,192.35,1.13,3.44,10.0,3.04,0.5,3.54,97.16,192.5,1.15,3.65,2.0,3.04,0.48,3.53,99.05,191.7,1.03,3.57,7.0,3.01,0.39,3.4,89.14,190.35,0.08,3.31,19.0,2.98,0.53,3.51,7.3,190.6,0.89,2.94,2.0,3.03,0.53,3.56,76.29,191.2,0.82,3.99,3.0,3.46,0.85,4.31,70.43,-0.6999999999999886,-0.02,-0.0100000000000002,25.0,56.0,191.47857142857143,192.5,190.35,0.816933872709998,3.474285714285714,3.99,3.625714285714285,4.31
Moozhiyar,2025-07-13,191.95,192.0,1.08,3.93,21.0,3.03,0.84,3.87,92.67,191.65,1.03,3.42,13.0,3.04,0.49,3.53,88.62,192.35,1.13,3.44,10.0,3.04,0.5,3.54,97.16,192.5,1.15,3.65,2.0,3.04,0.48,3.53,99.05,191.7,1.03,3.57,7.0,3.01,0.39,3.4,89.14,190.35,0.08,3.31,19.0,2.98,0.53,3.51,7.3,190.6,0.89,2.94,2.0,3.03,0.53,3.56,76.29,0.3499999999999943,0.5100000000000002,0.3400000000000003,44.0,74.0,191.5928571428572,192.5,190.35,0.8273595406616231,3.4657142857142853,3.93,3.562857142857143,3.87
Moozhiyar,2025-07-14,191.9,191.95,1.07,3.59,6.0,3.28,0.56,3.84,92.07,192.0,1.08,3.93,21.0,3.03,0.84,3.87,92.67,191.65,1.03,3.42,13.0,3.04,0.49,3.53,88.62,192.35,1.13,3.44,10.0,3.04,0.5,3.54,97.16,192.5,1.15,3.65,2.0,3.04,0.48,3.53,99.05,191.7,1.03,3.57,7.0,3.01,0.39,3.4,89.14,190.35,0.08,3.31,19.0,2.98,0.53,3.51,7.3,-0.0500000000000113,-0.3400000000000003,-0.0300000000000002,40.0,78.0,191.78571428571428,192.5,190.35,0.7057586259446208,3.5585714285714287,3.93,3.602857142857143,3.87
Moozhiyar,2025-07-15,192.0,191.9,1.06,3.31,6.0,3.02,0.27,3.28,91.47,191.95,1.07,3.59,6.0,3.28,0.56,3.84,92.07,192.0,1.08,3.93,21.0,3.03,0.84,3.87,92.67,191.65,1.03,3.42,13.0,3.04,0.49,3.53,88.62,192.35,1.13,3.44,10.0,3.04,0.5,3.54,97.16,192.5,1.15,3.65,2.0,3.04,0.48,3.53,99.05,191.7,1.03,3.57,7.0,3.01,0.39,3.4,89.14,-0.0499999999999829,-0.2799999999999998,-0.56,33.0,65.0,192.00714285714284,192.5,191.65,0.3154739442867023,3.5585714285714287,3.93,3.57,3.87
Moozhiyar,2025-07-16,192.3,192.0,1.1,3.3,12.0,3.04,0.3,3.34,94.61,191.9,1.06,3.31,6.0,3.02,0.27,3.28,91.47,191.95,1.07,3.59,6.0,3.28,0.56,3.84,92.07,192.0,1.08,3.93,21.0,3.03,0.84,3.87,92.67,191.65,1.03,3.42,13.0,3.04,0.49,3.53,88.62,192.35,1.13,3.44,10.0,3.04,0.5,3.54,97.16,192.5,1.15,3.65,2.0,3.04,0.48,3.53,99.05,0.0999999999999943,-0.0100000000000002,0.06,24.0,70.0,192.05,192.5,191.65,0.2857738033247019,3.52,3.93,3.5614285714285714,3.87
Moozhiyar,2025-07-17,192.35,192.3,1.12,3.44,22.0,3.05,0.41,3.46,96.47,192.0,1.1,3.3,12.0,3.04,0.3,3.34,94.61,191.9,1.06,3.31,6.0,3.02,0.27,3.28,91.47,191.95,1.07,3.59,6.0,3.28,0.56,3.84,92.07,192.0,1.08,3.93,21.0,3.03,0.84,3.87,92.67,191.65,1.03,3.42,13.0,3.04,0.49,3.53,88.62,192.35,1.13,3.44,10.0,3.04,0.5,3.54,97.16,0.3000000000000113,0.1400000000000001,0.1200000000000001,40.0,90.0,192.02142857142852,192.35,191.65,0.2395432161029657,3.49,3.93,3.551428571428572,3.87
Moozhiyar,2025-07-18,192.1,192.35,1.13,4.18,47.0,3.06,1.18,4.24,97.11,192.3,1.12,3.44,22.0,3.05,0.41,3.46,96.47,192.0,1.1,3.3,12.0,3.04,0.3,3.34,94.61,191.9,1.06,3.31,6.0,3.02,0.27,3.28,91.47,191.95,1.07,3.59,6.0,3.28,0.56,3.84,92.07,192.0,1.08,3.93,21.0,3.03,0.84,3.87,92.67,191.65,1.03,3.42,13.0,3.04,0.49,3.53,88.62,0.0499999999999829,0.7399999999999998,0.7800000000000002,81.0,127.0,192.02142857142852,192.35,191.65,0.2395432161029657,3.595714285714286,4.18,3.651428571428572,4.24
Moozhiyar,2025-07-19,191.85,192.1,1.09,4.19,39.0,3.06,1.24,4.3,93.97,192.35,1.13,4.18,47.0,3.06,1.18,4.24,97.11,192.3,1.12,3.44,22.0,3.05,0.41,3.46,96.47,192.0,1.1,3.3,12.0,3.04,0.3,3.34,94.61,191.9,1.06,3.31,6.0,3.02,0.27,3.28,91.47,191.95,1.07,3.59,6.0,3.28,0.56,3.84,92.07,192.0,1.08,3.93,21.0,3.03,0.84,3.87,92.67,-0.25,0.0100000000000006,0.0599999999999996,108.0,153.0,192.08571428571423,192.35,191.9,0.1749149453169698,3.705714285714286,4.19,3.761428571428572,4.3
Moozhiyar,2025-07-20,191.8,191.85,1.05,3.39,34.0,3.04,0.44,3.48,90.91,192.1,1.09,4.19,39.0,3.06,1.24,4.3,93.97,192.35,1.13,4.18,47.0,3.06,1.18,4.24,97.11,192.3,1.12,3.44,22.0,3.05,0.41,3.46,96.47,192.0,1.1,3.3,12.0,3.04,0.3,3.34,94.61,191.9,1.06,3.31,6.0,3.02,0.27,3.28,91.47,191.95,1.07,3.59,6.0,3.28,0.56,3.84,92.07,-0.25,-0.8000000000000003,-0.8199999999999998,120.0,166.0,192.0642857142857,192.35,191.85,0.1951800145897087,3.628571428571429,4.19,3.7057142857142855,4.3
Moozhiyar,2025-07-21,192.3,191.8,1.05,4.21,57.0,2.74,1.23,3.97,90.34,191.85,1.05,3.39,34.0,3.04,0.44,3.48,90.91,192.1,1.09,4.19,39.0,3.06,1.24,4.3,93.97,192.35,1.13,4.18,47.0,3.06,1.18,4.24,97.11,192.3,1.12,3.44,22.0,3.05,0.41,3.46,96.47,192.0,1.1,3.3,12.0,3.04,0.3,3.34,94.61,191.9,1.06,3.31,6.0,3.02,0.27,3.28,91.47,-0.0499999999999829,0.8199999999999998,0.4900000000000002,130.0,217.0,192.04285714285717,192.35,191.8,0.2168497395059744,3.717142857142857,4.21,3.7242857142857138,4.3
Moozhiyar,2025-07-23,192.0,192.3,1.05,4.55,93.0,3.08,1.57,4.64,90.34,191.8,1.05,4.21,57.0,2.74,1.23,3.97,90.34,191.85,1.05,3.39,34.0,3.04,0.44,3.48,90.91,192.1,1.09,4.19,39.0,3.06,1.24,4.3,93.97,192.35,1.13,4.18,47.0,3.06,1.18,4.24,97.11,192.3,1.12,3.44,22.0,3.05,0.41,3.46,96.47,192.0,1.1,3.3,12.0,3.04,0.3,3.34,94.61,0.5,0.3399999999999998,0.6699999999999995,184.0,304.0,192.1,192.35,191.8,0.2254624876411455,3.8942857142857146,4.55,3.9185714285714286,4.64
Pambla,2025-06-18,252.8,253.0,4.55,25.39,64.0,6.23,18.94,25.17,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,13.05,60.0,6.23,6.78,13.0,100.0,252.9,4.51,10.36,24.0,6.22,0.35,6.56,99.05,252.9,4.51,19.72,36.0,6.21,13.56,19.76,99.05,253.0,4.55,8.22,172.0,5.06,1.28,6.34,100.0,0.0,10.62,10.400000000000002,146.0,438.0,252.97142857142856,253.0,252.9,0.0487950036474238,15.18285714285714,25.39,14.338571428571427,25.17
Pambla,2025-06-19,252.8,252.8,4.46,26.24,42.0,6.24,20.09,26.33,98.11,253.0,4.55,25.39,64.0,6.23,18.94,25.17,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,13.05,60.0,6.23,6.78,13.0,100.0,252.9,4.51,10.36,24.0,6.22,0.35,6.56,99.05,252.9,4.51,19.72,36.0,6.21,13.56,19.76,99.05,-0.1999999999999886,0.8499999999999979,1.1599999999999966,147.0,308.0,252.94285714285712,253.0,252.8,0.0786795792469398,17.757142857142856,26.24,17.194285714285716,26.33
Pambla,2025-06-20,252.8,252.8,4.46,19.59,31.0,6.23,13.35,19.59,98.11,252.8,4.46,26.24,42.0,6.24,20.09,26.33,98.11,253.0,4.55,25.39,64.0,6.23,18.94,25.17,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,13.05,60.0,6.23,6.78,13.0,100.0,252.9,4.51,10.36,24.0,6.22,0.35,6.56,99.05,0.0,-6.649999999999999,-6.739999999999998,137.0,303.0,252.92857142857144,253.0,252.8,0.0951189731211287,17.73857142857143,26.24,17.169999999999998,26.33
Pambla,2025-06-21,252.8,252.8,4.46,17.95,17.0,6.24,11.71,17.95,98.11,252.8,4.46,19.59,31.0,6.23,13.35,19.59,98.11,252.8,4.46,26.24,42.0,6.24,20.09,26.33,98.11,253.0,4.55,25.39,64.0,6.23,18.94,25.17,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,13.05,60.0,6.23,6.78,13.0,100.0,0.0,-1.6400000000000006,-1.6400000000000006,90.0,296.0,252.91428571428568,253.0,252.8,0.1069044967649636,18.822857142857146,26.24,18.79714285714286,26.33
Pambla,2025-06-23,252.9,252.8,4.46,17.95,17.0,6.24,11.71,17.95,98.11,252.8,4.46,17.95,17.0,6.24,11.71,17.95,98.11,252.8,4.46,19.59,31.0,6.23,13.35,19.59,98.11,252.8,4.46,26.24,42.0,6.24,20.09,26.33,98.11,253.0,4.55,25.39,64.0,6.23,18.94,25.17,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,253.0,4.55,14.77,41.0,6.23,8.54,14.77,100.0,0.0,0.0,0.0,65.0,253.0,252.88571428571427,253.0,252.8,0.1069044967649636,19.52285714285714,26.24,19.504285714285714,26.33
Pambla,2025-06-30,252.8,253.0,4.55,22.32,42.0,6.26,15.93,22.19,100.0,252.7,4.42,29.59,7.0,6.26,23.46,29.72,97.16,253.0,4.55,41.93,63.0,6.24,35.64,41.89,100.0,252.9,4.51,37.63,118.0,6.24,31.44,37.68,99.05,253.0,4.55,19.78,116.0,6.25,13.44,19.69,100.0,252.8,4.46,14.46,12.0,6.24,8.27,14.51,98.11,252.9,4.51,15.76,64.0,6.23,9.57,15.8,99.05,0.3000000000000113,-7.27,-7.529999999999998,112.0,422.0,252.9,253.0,252.7,0.1154700538379268,25.924285714285716,41.93,25.925714285714285,41.89
Pambla,2025-07-01,252.9,252.8,4.46,21.86,0.0,6.25,15.66,21.91,98.11,253.0,4.55,22.32,42.0,6.26,15.93,22.19,100.0,252.7,4.42,29.59,7.0,6.26,23.46,29.72,97.16,253.0,4.55,41.93,63.0,6.24,35.64,41.89,100.0,252.9,4.51,37.63,118.0,6.24,31.44,37.68,99.05,253.0,4.55,19.78,116.0,6.25,13.44,19.69,100.0,252.8,4.46,14.46,12.0,6.24,8.27,14.51,98.11,-0.1999999999999886,-0.4600000000000008,-0.2800000000000011,49.0,358.0,252.8857142857143,253.0,252.7,0.1214985792587915,26.795714285714286,41.93,26.798571428571428,41.89
Pambla,2025-07-02,253.0,252.9,4.51,17.19,4.0,5.95,11.19,17.14,99.05,252.8,4.46,21.86,0.0,6.25,15.66,21.91,98.11,253.0,4.55,22.32,42.0,6.26,15.93,22.19,100.0,252.7,4.42,29.59,7.0,6.26,23.46,29.72,97.16,253.0,4.55,41.93,63.0,6.24,35.64,41.89,100.0,252.9,4.51,37.63,118.0,6.24,31.44,37.68,99.05,253.0,4.55,19.78,116.0,6.25,13.44,19.69,100.0,0.0999999999999943,-4.669999999999998,-4.77,46.0,350.0,252.9,253.0,252.7,0.1154700538379268,27.185714285714287,41.93,27.17428571428572,41.89
Pambla,2025-07-03,252.9,253.0,4.55,13.13,15.0,6.22,6.86,13.09,100.0,252.9,4.51,17.19,4.0,5.95,11.19,17.14,99.05,252.8,4.46,21.86,0.0,6.25,15.66,21.91,98.11,253.0,4.55,22.32,42.0,6.26,15.93,22.19,100.0,252.7,4.42,29.59,7.0,6.26,23.46,29.72,97.16,253.0,4.55,41.93,63.0,6.24,35.64,41.89,100.0,252.9,4.51,37.63,118.0,6.24,31.44,37.68,99.05,0.0999999999999943,-4.0600000000000005,-4.050000000000001,19.0,249.0,252.9,253.0,252.7,0.1154700538379268,26.235714285714284,41.93,26.23142857142857,41.89
Pambla,2025-07-04,252.8,252.9,4.51,15.02,16.0,6.23,8.83,15.06,99.05,253.0,4.55,13.13,15.0,6.22,6.86,13.09,100.0,252.9,4.51,17.19,4.0,5.95,11.19,17.14,99.05,252.8,4.46,21.86,0.0,6.25,15.66,21.91,98.11,253.0,4.55,22.32,42.0,6.26,15.93,22.19,100.0,252.7,4.42,29.59,7.0,6.26,23.46,29.72,97.16,253.0,4.55,41.93,63.0,6.24,35.64,41.89,100.0,-0.0999999999999943,1.8899999999999988,1.9700000000000009,35.0,147.0,252.90000000000003,253.0,252.7,0.1154700538379268,23.005714285714287,41.93,23.0,41.89
